Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj_Close,TSLA_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Adj_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Adj_Close,SPY_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,VIX_Volume
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,240.0800018310547,132353200,390.0799865722656,390.54998779296875,385.82000732421875,388.8299865722656,383.1310119628906,52834400,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,442.3828125,79752700,13.069999694824219,13.390000343322754,12.819999694824219,12.920000076293945,12.920000076293945,0
2023-12-01,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,238.8300018310547,121331700,387.75,390.5400085449219,386.07000732421875,389.94000244140625,384.2247314453125,40490100,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,444.99993896484375,89183400,12.9399995803833,12.960000038146973,12.479999542236328,12.630000114440918,12.630000114440918,0
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800,386.0899963378906,386.6000061035156,382.6600036621094,386.32000732421875,380.6577453613281,51186900,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,442.6639099121094,72430900,13.279999732971191,13.699999809265137,12.979999542236328,13.079999923706055,13.079999923706055,0
2023-12-05,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,238.72000122070312,137971100,384.3900146484375,388.5,384.2099914550781,387.2900085449219,381.61358642578125,42933000,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,442.5766906738281,69793500,13.260000228881836,13.760000228881836,12.8100004196167,12.850000381469727,12.850000381469727,0
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,239.3699951171875,126436200,390.2699890136719,390.3699951171875,384.70001220703125,385.04998779296875,379.4064025878906,41994100,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,440.7932434082031,69124700,12.779999732971191,13.029999732971191,12.640000343322754,12.970000267028809,12.970000267028809,0
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,242.63999938964844,107142300,388.07000732421875,391.2699890136719,386.9599914550781,390.42999267578125,384.70758056640625,49593500,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,444.1566467285156,66995400,13.170000076293945,13.279999732971191,12.949999809265137,13.0600004196167,13.0600004196167,0
2023-12-08,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,243.83999633789062,103126800,388.6700134277344,392.6199951171875,388.4800109863281,392.1700134277344,386.42205810546875,46687500,457.4599914550781,460.75,457.2099914550781,460.20001220703125,446.06610107421875,83194400,13.140000343322754,13.239999771118164,12.350000381469727,12.350000381469727,12.350000381469727,0
2023-12-11,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,239.74000549316406,97913900,391.739990234375,395.7900085449219,391.5299987792969,395.5199890136719,389.7229919433594,41198000,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,447.8011474609375,65002200,13.050000190734863,13.140000343322754,12.609999656677246,12.630000114440918,12.630000114440918,0
2023-12-12,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,237.00999450683594,95328300,395.55999755859375,398.7900085449219,394.4100036621094,398.6700134277344,392.8267517089844,39221200,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,449.84637451171875,68327600,12.6899995803833,12.739999771118164,11.8100004196167,12.069999694824219,12.069999694824219,0
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300,399.6199951171875,404.3599853515625,398.8399963378906,403.739990234375,397.8225402832031,55408100,464.489990234375,470.760009765625,464.1199951171875,470.5,456.0498046875,93278000,12.199999809265137,12.460000038146973,11.819999694824219,12.1899995803833,12.1899995803833,0
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200,404.9800109863281,406.29998779296875,400.3399963378906,403.3900146484375,397.4776611328125,55447800,472.5,473.7300109863281,469.25,472.010009765625,457.513427734375,119026000,11.960000038146973,12.739999771118164,11.84000015258789,12.479999542236328,12.479999542236328,0
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135932800,404.17999267578125,406.5400085449219,403.57000732421875,405.3399963378906,399.39898681640625,62896600,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,456.7601623535156,141553700,12.119999885559082,12.539999961853027,12.010000228881836,12.279999732971191,12.279999732971191,0
2023-12-18,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,252.0800018310547,116416500,404.92999267578125,407.989990234375,404.6000061035156,407.0799865722656,401.9146728515625,46610000,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,459.3294372558594,70375300,12.619999885559082,12.640000343322754,12.399999618530273,12.5600004196167,12.5600004196167,0
2023-12-19,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,257.2200012207031,106737400,407.5400085449219,409.2799987792969,407.3500061035156,409.1600036621094,403.96832275390625,35711900,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,462.1225280761719,55761800,12.600000381469727,12.600000381469727,12.329999923706055,12.529999732971191,12.529999732971191,0
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000,408.3500061035156,410.4700012207031,402.8999938964844,403.0799865722656,397.9654235839844,54042400,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,455.7187805175781,102921000,12.630000114440918,13.930000305175781,12.289999961853027,13.670000076293945,13.670000076293945,0
2023-12-21,251.89999389648438,254.8000030517578,248.5500030517578,254.5,254.5,109594200,407.05999755859375,408.1400146484375,404.4700012207031,407.7699890136719,402.595947265625,45568900,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,460.0398864746094,86667500,13.399999618530273,14.489999771118164,13.34000015258789,13.649999618530273,13.649999618530273,0
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93370100,409.0,409.9700012207031,406.4800109863281,408.3800048828125,403.1982421875,34314000,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,460.96441650390625,67160400,13.720000267028809,13.960000038146973,13.0,13.029999732971191,13.029999732971191,0
2023-12-26,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,256.6099853515625,86892400,409.25,411.55999755859375,409.1499938964844,410.8800048828125,405.6664733886719,22722500,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,462.9108581542969,55387000,13.770000457763672,13.800000190734863,12.960000038146973,12.989999771118164,12.989999771118164,0
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400,410.95001220703125,411.7900085449219,410.0799865722656,411.5,406.4923095703125,31980500,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,463.7478332519531,68000300,13.020000457763672,13.039999961853027,12.369999885559082,12.430000305175781,12.430000305175781,0
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900,412.6700134277344,412.9200134277344,410.94000244140625,411.29998779296875,406.29473876953125,27029200,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,463.9230041503906,77158100,12.4399995803833,12.649999618530273,12.380000114440918,12.470000267028809,12.470000267028809,0
2023-12-29,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,248.47999572753906,100891600,411.2799987792969,411.6400146484375,407.5799865722656,409.5199890136719,404.536376953125,42662100,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,462.5799560546875,122283100,12.550000190734863,13.1899995803833,12.359999656677246,12.449999809265137,12.449999809265137,0
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,248.4199981689453,104654200,405.8399963378906,406.0899963378906,400.239990234375,402.5899963378906,397.69073486328125,58026900,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,459.9912109375,123623700,13.220000267028809,14.229999542236328,13.100000381469727,13.199999809265137,13.199999809265137,0
2024-01-03,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600,399.92999267578125,401.0,397.8900146484375,398.3299865722656,393.48260498046875,47002800,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,456.234619140625,103585900,13.350000381469727,14.220000267028809,13.329999923706055,14.039999961853027,14.039999961853027,0
2024-01-04,239.25,242.6999969482422,237.72999572753906,237.92999267578125,237.92999267578125,102629300,396.44000244140625,399.5899963378906,396.05999755859375,396.2799987792969,391.45751953125,39432800,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,454.7650146484375,84232200,13.930000305175781,14.199999809265137,13.640000343322754,14.130000114440918,14.130000114440918,0
2024-01-05,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,237.49000549316406,92488900,396.45001220703125,399.55999755859375,395.3399963378906,396.75,391.92181396484375,44922800,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,455.387939453125,86118900,14.239999771118164,14.579999923706055,13.289999961853027,13.350000381469727,13.350000381469727,0
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600,397.989990234375,405.239990234375,397.8399963378906,404.95001220703125,400.0220642089844,42473800,468.42999267578125,474.75,468.29998779296875,474.6000061035156,461.88897705078125,74879100,14.0,14.180000305175781,13.020000457763672,13.079999923706055,13.079999923706055,0
2024-01-09,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700,401.9100036621094,406.69000244140625,401.7099914550781,405.75,400.812255859375,39132900,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,461.1882629394531,65931400,13.199999809265137,13.449999809265137,12.739999771118164,12.760000228881836,12.760000228881836,0
2024-01-10,235.10000610351562,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500,406.07000732421875,409.5199890136719,405.1700134277344,408.5,403.52886962890625,33962800,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,463.79644775390625,67310600,12.859999656677246,12.949999809265137,12.670000076293945,12.6899995803833,12.6899995803833,0
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600,409.7900085449219,411.20001220703125,404.239990234375,409.3500061035156,404.3684997558594,54536200,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,463.5920715332031,77940700,12.640000343322754,13.3100004196167,12.350000381469727,12.4399995803833,12.4399995803833,0
2024-01-12,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,218.88999938964844,123043800,410.3999938964844,411.25,408.1499938964844,409.55999755859375,404.575927734375,39595000,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,463.91326904296875,58026400,12.65999984741211,13.079999923706055,12.470000267028809,12.699999809265137,12.699999809265137,0
2024-01-16,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,219.91000366210938,115355000,408.30999755859375,411.1199951171875,406.8299865722656,409.5199890136719,404.536376953125,43903000,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,462.2101135253906,85014900,14.119999885559082,14.350000381469727,13.520000457763672,13.84000015258789,13.84000015258789,0
2024-01-17,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,215.5500030517578,103164400,406.1700134277344,407.5899963378906,402.9200134277344,407.2099914550781,402.2545471191406,54386000,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,459.640869140625,68843900,14.59000015258789,15.399999618530273,14.380000114440918,14.789999961853027,14.789999961853027,0
2024-01-18,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,211.8800048828125,108595400,410.5199890136719,413.5799865722656,409.1600036621094,412.989990234375,407.9641418457031,59562500,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,463.72833251953125,91856200,14.850000381469727,14.890000343322754,13.890000343322754,14.130000114440918,14.130000114440918,0
2024-01-19,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,212.19000244140625,102260300,415.2200012207031,421.3399963378906,414.6300048828125,421.17999267578125,416.0545349121094,70325100,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,469.5093078613281,110834500,13.800000190734863,14.579999923706055,13.279999732971191,13.300000190734863,13.300000190734863,0
2024-01-22,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,208.8000030517578,117952500,423.4100036621094,424.7300109863281,421.1199951171875,421.7300109863281,416.59783935546875,44880600,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,470.5019836425781,75844900,13.770000457763672,13.84000015258789,13.170000076293945,13.1899995803833,13.1899995803833,0
2024-01-23,211.3000030517578,215.64999389648438,207.75,209.13999938964844,209.13999938964844,106605900,422.42999267578125,423.70001220703125,420.57000732421875,423.4800109863281,418.3265075683594,33003800,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,471.87420654296875,49945300,13.199999809265137,13.289999961853027,12.529999732971191,12.550000190734863,12.550000190734863,0
2024-01-24,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,207.8300018310547,123369900,427.44000244140625,429.8500061035156,425.3299865722656,425.8299865722656,420.6479187011719,46948000,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,472.3899841308594,81765000,12.65999984741211,13.180000305175781,12.40999984741211,13.140000343322754,13.140000343322754,0
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800,428.3599853515625,429.0400085449219,423.9800109863281,426.3500061035156,421.1615905761719,44367200,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,474.95928955078125,72525000,13.180000305175781,13.579999923706055,13.0600004196167,13.449999809265137,13.449999809265137,0
2024-01-26,185.5,186.77999877929688,182.10000610351562,183.25,183.25,107343200,424.44000244140625,426.2099914550781,423.1499938964844,423.80999755859375,418.6524963378906,37137000,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,474.35589599609375,76641600,13.729999542236328,14.100000381469727,13.199999809265137,13.260000228881836,13.260000228881836,0
2024-01-29,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,190.92999267578125,125013100,424.2699890136719,428.3500061035156,423.6099853515625,428.1499938964844,422.939697265625,38694700,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,478.1125183105469,61322800,13.979999542236328,15.350000381469727,13.59000015258789,13.600000381469727,13.600000381469727,0
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,191.58999633789062,109982300,427.1000061035156,427.67999267578125,424.3800048828125,425.29998779296875,420.1243896484375,36739000,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,477.7427062988281,58618400,13.6899995803833,13.739999771118164,13.229999542236328,13.3100004196167,13.3100004196167,0
2024-01-31,187.0,193.97000122070312,185.85000610351562,187.2899932861328,187.2899932861328,103221400,420.8500061035156,422.8699951171875,416.7900085449219,416.9700012207031,411.8957824707031,64010600,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,469.94720458984375,126011100,13.420000076293945,14.609999656677246,13.180000305175781,14.350000381469727,14.350000381469727,0
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,188.86000061035156,91843300,418.7900085449219,422.3800048828125,417.80999755859375,421.8800048828125,416.7460021972656,51008600,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,476.0980224609375,91891600,14.210000038146973,14.630000114440918,13.869999885559082,13.880000114440918,13.880000114440918,0
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,187.91000366210938,110612700,423.79998779296875,430.239990234375,422.7900085449219,429.010009765625,423.7892761230469,59602400,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,481.11004638671875,99228200,13.949999809265137,14.229999542236328,13.390000343322754,13.850000381469727,13.850000381469727,0
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,181.05999755859375,134294400,429.07000732421875,429.6099853515625,425.0,428.45001220703125,423.236083984375,39889200,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,479.3582458496094,75757100,14.369999885559082,14.529999732971191,13.579999923706055,13.670000076293945,13.670000076293945,0
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,185.10000610351562,122676000,429.6099853515625,430.2200012207031,425.2200012207031,427.5899963378906,422.3865051269531,35846100,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,480.7499694824219,55918600,13.569999694824219,13.779999732971191,12.979999542236328,13.0600004196167,13.0600004196167,0
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200,430.4100036621094,432.8299865722656,429.0899963378906,431.989990234375,426.73297119140625,37712700,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,484.7596130371094,70556500,13.0600004196167,13.130000114440918,12.8100004196167,12.829999923706055,12.829999923706055,0
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000,432.1099853515625,433.55999755859375,431.4200134277344,432.7900085449219,427.52325439453125,29889900,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,484.9737548828125,52343600,12.949999809265137,13.170000076293945,12.739999771118164,12.789999961853027,12.789999961853027,0
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,193.57000732421875,84476300,433.94000244140625,437.8500061035156,433.1400146484375,437.04998779296875,431.7313537597656,36943900,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,487.77655029296875,63979400,12.789999961853027,13.010000228881836,12.6899995803833,12.930000305175781,12.930000305175781,0
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,188.1300048828125,95498600,436.94000244140625,439.1400146484375,434.6499938964844,435.3399963378906,430.04217529296875,33203300,501.1700134277344,503.5,500.239990234375,500.9800109863281,487.56243896484375,56502300,13.479999542236328,13.9399995803833,13.34000015258789,13.930000305175781,13.930000305175781,0
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,184.02000427246094,86759500,427.2799987792969,431.2699890136719,425.3299865722656,428.54998779296875,423.3348083496094,64491700,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,480.8472595214844,113099200,13.960000038146973,17.940000534057617,13.430000305175781,15.850000381469727,15.850000381469727,0
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,188.7100067138672,81203000,431.260009765625,433.6499938964844,428.8800048828125,433.2200012207031,427.94805908203125,45092700,496.7900085449219,499.07000732421875,494.3999938964844,498.57000732421875,485.217041015625,68387800,15.380000114440918,15.470000267028809,14.220000267028809,14.380000114440918,14.380000114440918,0
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,200.4499969482422,120831800,433.9200134277344,434.9800109863281,431.3299865722656,434.510009765625,429.2222900390625,38796100,499.2900085449219,502.20001220703125,498.79998779296875,502.010009765625,488.5649108886719,61683000,14.270000457763672,14.640000343322754,13.9399995803833,14.010000228881836,14.010000228881836,0
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,199.9499969482422,111346700,434.8900146484375,434.989990234375,429.8500061035156,430.57000732421875,425.33026123046875,53716500,501.70001220703125,502.8699951171875,498.75,499.510009765625,486.13189697265625,75532900,13.9399995803833,14.710000038146973,13.75,14.239999771118164,14.239999771118164,0
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,193.75999450683594,104545800,428.54998779296875,430.0799865722656,423.5,427.32000732421875,422.11981201171875,53999500,497.7200012207031,498.4100036621094,494.45001220703125,496.760009765625,483.4554748535156,71736700,15.09000015258789,15.90999984741211,15.069999694824219,15.420000076293945,15.420000076293945,0
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,194.77000427246094,103500300,424.54998779296875,425.70001220703125,421.6300048828125,425.6099853515625,420.4305725097656,49779000,495.4200134277344,497.3699951171875,493.55999755859375,497.2099914550781,483.8934020996094,59293400,15.539999961853027,16.1200008392334,15.220000267028809,15.34000015258789,15.34000015258789,0
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,197.41000366210938,92739500,434.489990234375,439.1199951171875,433.7099914550781,438.07000732421875,432.73895263671875,53887800,504.010009765625,508.489990234375,503.0199890136719,507.5,493.9078674316406,76402500,14.279999732971191,14.640000343322754,14.119999885559082,14.539999961853027,14.539999961853027,0
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900,439.6499938964844,440.5899963378906,435.7900085449219,436.7799987792969,431.4646911621094,39853900,509.2699890136719,510.1300048828125,507.1000061035156,507.8500061035156,494.2485046386719,61321800,14.3100004196167,14.3100004196167,13.640000343322754,13.75,13.75,0
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.39999389648438,199.39999389648438,111747100,437.6000061035156,438.6000061035156,436.3599853515625,436.54998779296875,431.2374267578125,33043200,508.29998779296875,508.75,505.8599853515625,505.989990234375,492.4382629394531,50386700,14.170000076293945,14.199999809265137,13.65999984741211,13.739999771118164,13.739999771118164,0
2024-02-27,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,199.72999572753906,108645400,437.6700134277344,437.989990234375,435.0299987792969,437.6000061035156,432.2746887207031,33713200,506.70001220703125,507.1600036621094,504.75,506.92999267578125,493.35308837890625,48854500,13.630000114440918,13.75,13.40999984741211,13.430000305175781,13.430000305175781,0
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200,435.42999267578125,436.6700134277344,434.29998779296875,435.2699890136719,429.9730224609375,32938800,505.3299865722656,506.8599853515625,504.9599914550781,506.260009765625,492.7010803222656,56506600,13.520000457763672,13.899999618530273,13.4399995803833,13.84000015258789,13.84000015258789,0
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000,438.2300109863281,440.0899963378906,435.0199890136719,439.0,433.6576843261719,42495200,508.07000732421875,509.739990234375,505.3500061035156,508.0799865722656,494.4722900390625,83924800,14.140000343322754,14.149999618530273,13.300000190734863,13.399999618530273,13.399999618530273,0
2024-03-01,200.52000427246094,204.52000427246094,198.5,202.63999938964844,202.63999938964844,82243100,439.8999938964844,446.5799865722656,439.8399963378906,445.6099853515625,440.18719482421875,43853000,508.9800109863281,513.2899780273438,508.55999755859375,512.8499755859375,499.11456298828125,76844800,13.34000015258789,13.65999984741211,13.079999923706055,13.109999656677246,13.109999656677246,0
2024-03-04,198.72999572753906,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900,445.6099853515625,446.0400085449219,443.7699890136719,444.0199890136719,438.6165466308594,34325700,512.030029296875,514.2000122070312,512.0,512.2999877929688,498.57928466796875,49799300,13.489999771118164,13.579999923706055,13.319999694824219,13.489999771118164,13.489999771118164,0
2024-03-05,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,180.74000549316406,119660800,440.94000244140625,440.95001220703125,433.6499938964844,436.04998779296875,430.7435607910156,57917100,510.239990234375,510.70001220703125,504.9100036621094,507.17999267578125,493.5964050292969,72855600,13.75,15.100000381469727,13.75,14.460000038146973,14.460000038146973,0
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900,440.32000732421875,441.989990234375,436.8900146484375,438.7900085449219,433.4502258300781,46234500,510.54998779296875,512.0700073242188,508.4200134277344,509.75,496.09759521484375,68382400,14.270000457763672,14.930000305175781,13.890000343322754,14.5,14.5,0
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000,442.4200134277344,446.7200012207031,440.8599853515625,445.45001220703125,440.0292053222656,44526700,513.1400146484375,515.8900146484375,509.80999755859375,514.8099975585938,501.0220642089844,58652100,14.979999542236328,14.979999542236328,14.25,14.4399995803833,14.4399995803833,0
2024-03-08,181.5,182.72999572753906,174.6999969482422,175.33999633789062,175.33999633789062,85544600,445.80999755859375,448.6400146484375,438.3399963378906,439.0199890136719,433.67742919921875,72096000,515.4600219726562,518.219970703125,511.1300048828125,511.7200012207031,498.0148010253906,86532500,14.220000267028809,15.529999732971191,13.970000267028809,14.739999771118164,14.739999771118164,0
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500,437.510009765625,438.6600036621094,435.44000244140625,437.3900146484375,432.0672302246094,45860000,510.4800109863281,511.8800048828125,508.5,511.2799987792969,497.58660888671875,62557200,15.510000228881836,16.040000915527344,15.130000114440918,15.220000267028809,15.220000267028809,0
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700,439.7300109863281,444.0199890136719,436.4599914550781,443.6600036621094,438.2609558105469,55300900,513.4500122070312,517.3800048828125,510.8599853515625,516.780029296875,502.93939208984375,73114400,14.970000267028809,15.199999809265137,13.8100004196167,13.84000015258789,13.84000015258789,0
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500,442.6499938964844,442.6700134277344,439.1199951171875,440.25,434.8924865722656,37928700,517.1099853515625,517.2899780273438,514.489990234375,515.969970703125,502.15106201171875,55104100,13.890000343322754,14.039999961853027,13.670000076293945,13.75,13.75,0
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700,441.5,442.0299987792969,436.3900146484375,439.1400146484375,433.79595947265625,52195200,516.969970703125,517.1300048828125,511.82000732421875,514.9500122070312,501.1582946777344,110171800,13.619999885559082,15.329999923706055,13.420000076293945,14.399999618530273,14.399999618530273,0
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,97146800,436.07000732421875,438.8699951171875,432.739990234375,433.9200134277344,428.6394958496094,73069800,510.2099914550781,511.70001220703125,508.1199951171875,509.8299865722656,497.7170715332031,107646300,14.329999923706055,15.529999732971191,14.140000343322754,14.40999984741211,14.40999984741211,0
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400,438.7300109863281,441.0400085449219,437.239990234375,437.4800109863281,432.7276306152344,47323800,514.0,515.47998046875,512.4400024414062,512.8599853515625,500.6750793457031,88893300,14.75,14.850000381469727,14.260000228881836,14.329999923706055,14.329999923706055,0
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400,435.45001220703125,438.9800109863281,433.3299865722656,438.57000732421875,433.8057556152344,43004100,512.1500244140625,516.0,511.1199951171875,515.7100219726562,503.4573974609375,60755300,14.5,14.859999656677246,13.800000190734863,13.819999694824219,13.819999694824219,0
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700,439.7799987792969,444.1099853515625,438.05999755859375,443.7699890136719,438.9493103027344,43653500,515.77001953125,520.6199951171875,515.0800170898438,520.47998046875,508.1140441894531,69594600,13.829999923706055,14.170000076293945,13.010000228881836,13.039999961853027,13.039999961853027,0
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000,448.8800048828125,449.3399963378906,445.6700134277344,445.8699951171875,441.0264892578125,39345700,523.3900146484375,524.1099853515625,521.9099731445312,522.2000122070312,509.79315185546875,60256100,12.979999542236328,13.079999923706055,12.399999618530273,12.920000076293945,12.920000076293945,0
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75580600,445.3500061035156,447.489990234375,444.489990234375,446.3800048828125,441.5309143066406,28253900,522.1099853515625,522.6099853515625,520.969970703125,521.2100219726562,508.8266906738281,79070800,12.920000076293945,13.149999618530273,12.579999923706055,13.0600004196167,13.0600004196167,0
