Date,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share
2021-06-29,0.5,0.29071494936943054,0.5,0.0,0.5,1,0,1,2,0.7641083002090454,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-06-30,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.8416319915226528,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-01,-1.0,-0.8578388690948486,0.0,1.0,0.0,0,1,0,1,0.8578388690948486,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-07-06,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8838244080543518,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-08,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9117912650108337,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-12,-0.5,-0.3784100115299225,0.0,0.5,0.5,0,2,2,4,0.8076230436563492,0.5773502691896257,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2021-07-13,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8742828766504923,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-14,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9259337186813354,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-15,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.8827244400978088,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-16,-0.16666666666666666,-0.09386584162712097,0.0,0.16666666666666666,0.8333333333333334,0,1,5,6,0.8441082239151001,0.408248290463863,0,0,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-07-19,0.5,0.41388291120529175,0.5,0.0,0.5,1,0,1,2,0.8709475100040436,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-07-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9208967089653015,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-21,0.6,0.4442882537841797,0.6,0.0,0.4,3,0,2,5,0.7852080941200257,0.5477225575051661,0,0,0.6,,,,,,,,,,,,,,,0,0.0
2021-07-22,0.3333333333333333,0.3077068527539571,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.9332850178082784,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-07-23,-0.5,-0.4271745979785919,0.0,0.5,0.5,0,1,1,2,0.8697761297225952,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2021-07-26,0.3333333333333333,0.23294235269228616,0.3333333333333333,0.0,0.6666666666666666,2,0,4,6,0.7643980781237284,0.5163977794943222,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-07-27,-0.4,-0.28551429510116577,0.0,0.4,0.6,0,2,3,5,0.7856972813606262,0.5477225575051661,0,1,-0.4,,,,,,,,,,,,,,,0,0.0
2021-07-28,1.0,0.553641676902771,1.0,0.0,0.0,1,0,0,1,0.553641676902771,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-07-29,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8868243098258972,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-07-30,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8991778492927551,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-03,1.0,0.8400726914405823,1.0,0.0,0.0,1,0,0,1,0.8400726914405823,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-08-05,0.25,0.23330847918987274,0.25,0.0,0.75,1,0,3,4,0.8840228617191315,0.5,1,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-08-09,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9392326474189758,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-10,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7703725695610046,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-11,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9056016206741333,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-12,-0.3333333333333333,-0.3172100782394409,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8677917321523031,0.5773502691896258,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-08-13,-0.6666666666666666,-0.5385799010594686,0.0,0.6666666666666666,0.3333333333333333,0,2,1,3,0.848695715268453,0.5773502691896258,0,1,-0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2021-08-16,0.2857142857142857,0.13710986716406687,0.42857142857142855,0.14285714285714285,0.42857142857142855,3,1,3,7,0.7907763293811253,0.7559289460184545,0,1,0.2857142857142857,,,,,,,,,,,,,,,0,0.0
2021-08-18,-1.0,-0.851658046245575,0.0,1.0,0.0,0,1,0,1,0.851658046245575,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-08-19,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7810227572917938,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-20,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8653866350650787,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-23,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9098557829856873,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-24,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8981037735939026,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-25,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.900265653928121,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-26,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8522326350212097,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-27,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8626976410547892,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-30,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9101141691207886,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-08-31,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9268575608730316,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-01,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8678155839443207,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-02,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9317917227745056,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-07,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.742461547255516,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-09,-1.0,-0.5196564793586731,0.0,1.0,0.0,0,1,0,1,0.5196564793586731,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-09-10,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8429487347602844,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-13,-0.25,-0.13229668140411377,0.0,0.25,0.75,0,1,3,4,0.7529295980930328,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2021-09-14,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.665887326002121,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-15,1.0,0.8544436097145081,1.0,0.0,0.0,1,0,0,1,0.8544436097145081,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-09-16,0.3333333333333333,0.23167171080907187,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7584585944811503,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-09-17,0.5,0.36301830410957336,0.5,0.0,0.5,1,0,1,2,0.8227579295635223,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-09-20,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.833291545510292,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-24,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8382683396339417,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-27,-0.16666666666666666,-0.14500081539154053,0.0,0.16666666666666666,0.8333333333333334,0,1,5,6,0.873620867729187,0.408248290463863,0,0,-0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2021-09-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7105029225349426,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-29,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.6177024046579996,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-09-30,-1.0,-0.5267085433006287,0.0,1.0,0.0,0,1,0,1,0.5267085433006287,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-10-01,-0.3333333333333333,-0.22218376398086548,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7597780227661133,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-10-04,1.0,0.6402652263641357,1.0,0.0,0.0,1,0,0,1,0.6402652263641357,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-10-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9096858501434326,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-06,-0.3333333333333333,-0.1566503643989563,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7632110913594564,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-10-07,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8860656023025513,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-08,0.0,-0.04190493822097778,0.2,0.2,0.6,1,1,3,5,0.8464651823043823,0.7071067811865476,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-11,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9044012427330017,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-12,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8945929706096649,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-13,-0.5,-0.3094562292098999,0.0,0.5,0.5,0,1,1,2,0.7026219666004181,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2021-10-14,-1.0,-0.936153769493103,0.0,1.0,0.0,0,1,0,1,0.936153769493103,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2021-10-18,0.3333333333333333,0.27468647559483844,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7558404803276062,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-10-19,1.0,0.5030249357223511,1.0,0.0,0.0,1,0,0,1,0.5030249357223511,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-10-20,0.3333333333333333,0.3070509433746338,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8100931644439697,0.5773502691896258,1,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-10-21,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8615716695785522,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-10-22,-0.3333333333333333,-0.23809844255447388,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7106413245201111,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-10-25,0.25,0.20173753052949905,0.25,0.0,0.75,2,0,6,8,0.8462100476026535,0.4629100498862757,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2021-10-26,0.2,0.16282414197921752,0.2,0.0,0.8,3,0,12,15,0.7709063430627187,0.4140393356054125,1,0,0.2,,,,,,,,,,,,,,,0,0.0
2021-10-27,0.14285714285714285,0.0718910779271807,0.14285714285714285,0.0,0.8571428571428571,1,0,6,7,0.789512208529881,0.37796447300922725,0,0,0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2021-10-28,0.5,0.28112293779850006,0.5,0.0,0.5,2,0,2,4,0.6986438781023026,0.5773502691896257,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-10-29,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7515475153923035,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-01,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8707663615544637,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-02,0.0,-0.07123072942097981,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.7336738506952921,1.0,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-03,1.0,0.5977845788002014,1.0,0.0,0.0,1,0,0,1,0.5977845788002014,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-11-04,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8943947553634644,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-05,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.6813556551933289,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-08,-0.3333333333333333,-0.28411953647931415,0.0,0.3333333333333333,0.6666666666666666,0,4,8,12,0.8983052571614584,0.49236596391733095,0,2,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-11-09,-0.45454545454545453,-0.4230876998467879,0.0,0.45454545454545453,0.5454545454545454,0,5,6,11,0.9150631698695096,0.5222329678670935,0,4,-0.45454545454545453,,,,,,,,,,,,,,,0,0.0
2021-11-10,0.0,-0.05262868603070577,0.16666666666666666,0.16666666666666666,0.6666666666666666,1,1,4,6,0.8404631614685059,0.6324555320336759,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-11,0.0,-0.06221158163888114,0.14285714285714285,0.14285714285714285,0.7142857142857143,1,1,5,7,0.858579797404153,0.5773502691896257,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-12,-0.5,-0.41395769119262693,0.0,0.5,0.5,0,5,5,10,0.8069018483161926,0.5270462766947299,0,2,-0.5,,,,,,,,,,,,,,,0,0.0
2021-11-15,0.0,-0.020354270935058594,0.16666666666666666,0.16666666666666666,0.6666666666666666,1,1,4,6,0.8201939662297567,0.6324555320336759,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-16,-1.0,-0.8601011037826538,0.0,1.0,0.0,0,1,0,1,0.8601011037826538,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-11-17,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.7796294093132019,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-18,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9366207718849182,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-22,-0.25,-0.21455879509449005,0.0,0.25,0.75,0,1,3,4,0.8762916773557663,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2021-11-23,-0.25,-0.14814385771751404,0.0,0.25,0.75,0,1,3,4,0.7910895645618439,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2021-11-24,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8833788633346558,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-29,0.0,0.0,0.0,0.0,1.0,0,0,5,5,0.9105940222740173,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-11-30,0.3333333333333333,0.28988442818323773,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8961877028147379,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2021-12-02,0.14285714285714285,0.13229548079626902,0.14285714285714285,0.0,0.8571428571428571,1,0,6,7,0.8939345904758998,0.37796447300922725,1,0,0.14285714285714285,,,,,,,,,,,,,,,0,0.0
2021-12-03,0.0,-0.02230791250864665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.9118560353914896,1.0,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-06,-0.2,-0.19428694248199463,0.0,0.2,0.8,0,1,4,5,0.8188383936882019,0.447213595499958,0,1,-0.2,,,,,,,,,,,,,,,0,0.0
2021-12-07,-0.4,-0.2195784330368042,0.0,0.4,0.6,0,2,3,5,0.7523050308227539,0.5477225575051661,0,0,-0.4,,,,,,,,,,,,,,,0,0.0
2021-12-09,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9244241118431091,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-10,-1.0,-0.8572431802749634,0.0,1.0,0.0,0,1,0,1,0.8572431802749634,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2021-12-13,0.0,0.0,0.0,0.0,1.0,0,0,10,10,0.8894493579864502,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-14,0.0,0.016275020440419515,0.13333333333333333,0.13333333333333333,0.7333333333333333,2,2,11,15,0.8509594043095906,0.5345224838248488,1,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-15,-0.5,-0.47205713391304016,0.0,0.5,0.5,0,1,1,2,0.928305596113205,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2021-12-16,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9014133810997009,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-17,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9157336354255676,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-20,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.9153308570384979,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-21,-0.25,-0.20776516199111938,0.0,0.25,0.75,0,1,3,4,0.854576975107193,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2021-12-22,0.5,0.397455632686615,0.5,0.0,0.5,2,0,2,4,0.8321755230426788,0.5773502691896257,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2021-12-23,1.0,0.873786211013794,1.0,0.0,0.0,1,0,0,1,0.873786211013794,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2021-12-27,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.823516845703125,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-28,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9244365096092224,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-29,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9391803443431854,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-30,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8437143266201019,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2021-12-31,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.7363543510437012,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-03,0.6666666666666666,0.5813135902086893,0.6666666666666666,0.0,0.3333333333333333,6,0,3,9,0.8805942402945625,0.5,2,0,0.6666666666666666,,,,,,,,,,,,,,,0,0.0
2022-01-04,0.25,0.19105595350265503,0.25,0.0,0.75,1,0,3,4,0.7771090865135193,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2022-01-05,0.0,-0.0396973192691803,0.25,0.25,0.5,1,1,2,4,0.8577592968940735,0.816496580927726,0,1,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-06,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8763981461524963,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-07,0.25,0.2121184766292572,0.25,0.0,0.75,1,0,3,4,0.8625472337007523,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2022-01-10,0.4,0.3663137316703796,0.4,0.0,0.6,2,0,3,5,0.7591282665729523,0.5477225575051661,1,0,0.4,,,,,,,,,,,,,,,0,0.0
2022-01-11,1.0,0.906158447265625,1.0,0.0,0.0,1,0,0,1,0.906158447265625,0.0,1,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-01-13,0.0,0.014051198959350586,0.14285714285714285,0.14285714285714285,0.7142857142857143,1,1,5,7,0.8735397287777492,0.5773502691896257,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-14,0.0,0.0,0.0,0.0,1.0,0,0,4,4,0.8635196387767792,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-18,0.0,0.0,0.0,0.0,1.0,0,0,7,7,0.8500900438853672,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-19,-1.0,-0.9606303870677948,0.0,1.0,0.0,0,2,0,2,0.9606303870677948,0.0,0,2,-1.0,,,,,,,,,,,,,,,0,0.0
2022-01-20,-1.0,-0.6752757430076599,0.0,1.0,0.0,0,1,0,1,0.6752757430076599,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2022-01-21,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.7410702506701151,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-24,-0.5,-0.48104533553123474,0.0,0.5,0.5,0,1,1,2,0.7322840094566345,0.7071067811865476,0,1,-0.5,,,,,,,,,,,,,,,0,0.0
2022-01-25,0.3333333333333333,0.2563330332438151,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.7614215016365051,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-01-26,0.0,0.04261556267738342,0.25,0.25,0.5,1,1,2,4,0.8145191669464111,0.816496580927726,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-01-27,0.16666666666666666,0.07081393400828044,0.16666666666666666,0.0,0.8333333333333334,1,0,5,6,0.7517711023489634,0.408248290463863,0,0,0.16666666666666666,,,,,,,,,,,,,,,0,0.0
2022-01-28,-0.5,-0.38127708435058594,0.0,0.5,0.5,0,1,1,2,0.8531648516654968,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-01-31,0.2,0.18994489908218384,0.2,0.0,0.8,1,0,4,5,0.7727058351039886,0.4472135954999579,1,0,0.2,,,,,,,,,,,,,,,0,0.0
2022-02-01,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.5540515184402466,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-02,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8663091659545898,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-04,-0.5,-0.37639015913009644,0.0,0.5,0.5,0,1,1,2,0.8376675546169281,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
2022-02-07,-0.3333333333333333,-0.2888355652491252,0.0,0.3333333333333333,0.6666666666666666,0,2,4,6,0.8216442664464315,0.5163977794943222,0,1,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-02-08,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.8919193148612976,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-09,1.0,0.6976182262102762,1.0,0.0,0.0,3,0,0,3,0.6976182262102762,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-02-10,1.0,0.556168794631958,1.0,0.0,0.0,1,0,0,1,0.556168794631958,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-02-14,0.1111111111111111,0.07800605561998156,0.1111111111111111,0.0,0.8888888888888888,1,0,8,9,0.8750918904940287,0.33333333333333337,0,0,0.1111111111111111,,,,,,,,,,,,,,,0,0.0
2022-02-15,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8132345676422119,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-16,0.3333333333333333,0.2744001547495524,0.3333333333333333,0.0,0.6666666666666666,1,0,2,3,0.8710640668869019,0.5773502691896258,0,0,0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-02-17,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8828096389770508,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-18,0.4,0.22947118282318116,0.4,0.0,0.6,2,0,3,5,0.6578356981277466,0.5477225575051662,0,0,0.4,,,,,,,,,,,,,,,0,0.0
2022-02-22,0.0,0.0,0.0,0.0,1.0,0,0,6,6,0.8266768356164297,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-02-23,-0.3333333333333333,-0.29431116580963135,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.7759299278259277,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-02-24,-0.6,-0.42762279510498047,0.0,0.6,0.4,0,3,2,5,0.659767460823059,0.5477225575051661,0,0,-0.6,,,,,,,,,,,,,,,0,0.0
2022-02-25,-1.0,-0.8241741955280304,0.0,1.0,0.0,0,2,0,2,0.8241741955280304,0.0,0,1,-1.0,,,,,,,,,,,,,,,0,0.0
2022-02-28,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8826930125554403,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-02,-0.3333333333333333,-0.2770243287086487,0.0,0.3333333333333333,0.6666666666666666,0,1,2,3,0.8432530760765076,0.5773502691896258,0,0,-0.3333333333333333,,,,,,,,,,,,,,,0,0.0
2022-03-03,-0.25,-0.1574060022830963,0.0,0.25,0.75,0,1,3,4,0.660230353474617,0.5,0,0,-0.25,,,,,,,,,,,,,,,0,0.0
2022-03-04,0.5,0.4305364787578583,0.5,0.0,0.5,1,0,1,2,0.8750691115856171,0.7071067811865476,0,0,0.5,,,,,,,,,,,,,,,0,0.0
2022-03-07,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.9183909893035889,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-08,1.0,0.8973967432975769,1.0,0.0,0.0,1,0,0,1,0.8973967432975769,0.0,0,0,1.0,,,,,,,,,,,,,,,0,0.0
2022-03-09,-1.0,-0.5515590906143188,0.0,1.0,0.0,0,1,0,1,0.5515590906143188,0.0,0,0,-1.0,,,,,,,,,,,,,,,0,0.0
2022-03-10,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.9344027936458588,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-11,0.0,0.0,0.0,0.0,1.0,0,0,3,3,0.8611576557159424,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-14,0.25,0.15874379873275757,0.25,0.0,0.75,1,0,3,4,0.8073187172412872,0.5,0,0,0.25,,,,,,,,,,,,,,,0,0.0
2022-03-15,0.0,0.0,0.0,0.0,1.0,0,0,2,2,0.8636448979377747,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-16,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0.889305055141449,0.0,0,0,0.0,,,,,,,,,,,,,,,0,0.0
2022-03-17,-0.5,-0.3243764638900757,0.0,0.5,0.5,0,1,1,2,0.7488296627998352,0.7071067811865476,0,0,-0.5,,,,,,,,,,,,,,,0,0.0
