Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1,daily_sentiment_score,weighted_sentiment_score,positive_ratio,negative_ratio,neutral_ratio,positive_count,negative_count,neutral_count,news_count,avg_confidence,sentiment_std,strong_positive_count,strong_negative_count,net_sentiment,intraday_daily_sentiment_score,intraday_weighted_sentiment_score,intraday_positive_ratio,intraday_negative_ratio,intraday_neutral_ratio,intraday_positive_count,intraday_negative_count,intraday_neutral_count,intraday_news_count,intraday_avg_confidence,intraday_sentiment_std,intraday_strong_positive_count,intraday_strong_negative_count,intraday_net_sentiment,intraday_news_available,intraday_news_share,news_available,no_news_flag,weighted_sentiment_score_lag1,weighted_sentiment_score_lag2,weighted_sentiment_score_lag3,net_sentiment_lag1,net_sentiment_lag2,net_sentiment_lag3,news_count_lag1,news_count_lag2,news_count_lag3,negative_ratio_lag1,negative_ratio_lag2,negative_ratio_lag3,strong_negative_count_lag1,strong_negative_count_lag2,strong_negative_count_lag3,intraday_weighted_sentiment_score_lag1,intraday_weighted_sentiment_score_lag2,intraday_weighted_sentiment_score_lag3,intraday_net_sentiment_lag1,intraday_net_sentiment_lag2,intraday_net_sentiment_lag3,intraday_news_count_lag1,intraday_news_count_lag2,intraday_news_count_lag3,intraday_negative_ratio_lag1,intraday_negative_ratio_lag2,intraday_negative_ratio_lag3,intraday_strong_negative_count_lag1,intraday_strong_negative_count_lag2,intraday_strong_negative_count_lag3,weighted_sentiment_score_3d_mean,weighted_sentiment_score_5d_mean,net_sentiment_3d_mean,net_sentiment_5d_mean,negative_ratio_3d_mean,negative_ratio_5d_mean,intraday_weighted_sentiment_score_3d_mean,intraday_weighted_sentiment_score_5d_mean,intraday_net_sentiment_3d_mean,intraday_net_sentiment_5d_mean,intraday_negative_ratio_3d_mean,intraday_negative_ratio_5d_mean,news_count_3d_sum,news_count_5d_sum,strong_negative_count_3d_sum,strong_negative_count_5d_sum,intraday_news_count_3d_sum,intraday_news_count_5d_sum,intraday_strong_negative_count_3d_sum,intraday_strong_negative_count_5d_sum,close_position_in_day,body_to_range,sentiment_surprise_3,abnormal_news_flag,sentiment_x_volatility5,net_sentiment_x_news
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,438.2667541503906,508.5338134765625,13.600000381469728,177.5500030517578,0.0329280567933392,1,175.82999965122767,176.33857073102678,173.5235714133445,172.3093028740714,1.214268539273121,1.0673747972244756,0.1468937420486453,64.8380469612639,0.020300339194899,-0.0161973546891169,-0.0696579102610404,-0.0772203802432146,0.0211477646089795,0.0241190201064743,0.0372330788248859,0.0111176434685202,0.0090817283089617,-0.0224080092668743,-0.0252274435645951,-0.0094141217264644,-0.0024334349766906,-0.0028840603487415,0.0070470283323039,-0.1141973888874341,0.064466212147255,0.9292388657276328,0.8079403199337049,14605208000.0,-0.0152762493407737,10.215715680803571,0.0594317046778626,0.3502670275811684,0.561756995174375,34.767902975353145,45.78508170178636,0.0023073597167517,0.0064280908797846,0.0013951858208655,0.0001342624349851,0.0084015530110437,0.0836653525718695,0.0081542336707129,-0.0128474682134229,0.0179929794781472,0.0201660767599138,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,-0.0400252739588419,0.0,0.1126141349474589,0.0,0.0,0.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,-0.0400252739588419,0.0,0.1126141349474589,0.0,0.0,0.0,3.0,0.0,3.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,-0.013341757986280635,0.191406238079071,0.0,0.2,0.1111111111111111,0.13333333333333333,-0.013341757986280707,0.19140623807907103,0.0,0.2,0.1111111111111111,0.13333333333333333,3.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0,0.45156283457087903,0.29531268580326603,0.013341757986280635,0,0.0,0.0
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,441.0858154296875,510.8671569824219,13.420000076293944,173.99000549316406,-0.0200506758513316,0,175.30999973842077,177.43999917166573,174.14302243463885,172.69750288723336,1.445519547405496,1.1430037472606798,0.3025158001448162,59.6495633865354,0.0329280567933392,0.0324475303334643,-0.0014622040965399,0.2892989887927137,0.0248006916044586,0.0224649119508396,0.0305266013843171,0.0174785275172367,0.0151841329898145,0.0127773847280779,0.000619949732899,0.019564267172391,0.0280982647889993,-0.0120040545716204,0.0083702400048562,-0.0312636172288447,0.1300999450194102,1.1614731487448158,1.095319217010169,14691615400.0,-0.0044129473861093,9.095001220703123,0.0512250130350706,0.3456734364284463,0.6414643421914388,47.37103195155456,43.16912051371125,0.0064322955200237,0.012740696270352,0.0025082840440066,0.0045883743499917,0.0119118394040949,-0.013235316185802,0.0143613409396612,-0.0098863744967588,0.0264957612733154,0.0283396824433475,-1.0,-0.7515782713890076,0.0,1.0,0.0,0,1,0,1,0.7515782713890076,0.0,0,0,-1.0,-1.0,-0.7515782713890076,0.0,1.0,0.0,0,1,0,1,0.7515782713890076,0.0,0,0,-1.0,1,1.0,1,0,0.0,-0.0400252739588419,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,-0.0400252739588419,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,-0.2638678484492832,-0.13579788208007817,-0.3333333333333335,-0.2,0.4444444444444444,0.3333333333333333,-0.26386784844928324,-0.13579788208007812,-0.3333333333333333,-0.2,0.4444444444444444,0.3333333333333333,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,0.6420658481136688,0.5627313794321824,-0.4877104229397244,0,-0.018639660925330866,-1.0
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,447.070068359375,516.12890625,12.420000076293944,177.4600067138672,0.0149851889204641,1,173.3471439906529,178.18000030517578,174.23032982382287,172.94485511855302,1.2854747052698483,1.200815346614987,0.0846593586548616,54.40366063311374,0.0048852854640548,0.0171621208838042,0.0166889288644256,-0.2491846905087682,0.0238418894036134,0.022756533426,0.024937089348398,0.0042503745458516,0.0006322237305514,0.0086119235244983,-0.018745111469102,0.0034991985303835,0.0109580664775398,-0.027123449917193,0.0074328588982231,-0.0287206173363278,0.1661442331687193,0.8181601061695019,0.8013679964607661,14671764600.0,0.0041714507080621,8.593572344098773,0.0491510668273584,0.3148170468364353,0.5629008168497505,22.782768156588933,31.199995293459693,-0.0020314165172283,0.0248515585348201,0.0066840371764302,-0.0020576627047572,0.0163791830546737,-0.0024096171430353,-0.0212765573693738,-0.0471075531203877,0.0069167019812832,0.0069429481688121,-0.3333333333333333,-0.149771511554718,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.7864735325177511,1.1547005383792517,1,0,-0.3333333333333333,-0.3333333333333333,-0.149771511554718,0.3333333333333333,0.6666666666666666,0.0,1,2,0,3,0.7864735325177511,1.1547005383792517,1,0,-0.3333333333333333,1,1.0,1,0,-0.7515782713890076,0.0,-0.0400252739588419,-1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,-0.7515782713890076,0.0,-0.0400252739588419,-1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,-0.3004499276479085,-0.18827501138051356,-0.4444444444444446,-0.26666666666666666,0.5555555555555555,0.4,-0.3004499276479086,-0.1882750113805135,-0.4444444444444444,-0.26666666666666666,0.5555555555555555,0.4,4.0,7.0,0.0,1.0,4.0,7.0,0.0,1.0,0.782110820395804,0.16972250667141692,0.15067841609319052,1,-0.003570835814299593,-0.3333333333333333
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,446.8524475097656,516.8709106445312,11.989999771118164,174.9499969482422,-0.0141440869529103,0,173.7385733468192,176.995000566755,174.727203191522,173.27931079227997,1.447892399242022,1.250230757140394,0.1976616421016281,33.80831284133474,0.0149851889204641,-0.000506878830435,0.0533626487091121,0.2948161077505926,0.0198996859922409,0.0232864821305186,0.03876932617221,0.0225295510997098,-0.0073781360852914,0.0214197302036042,0.0026272275805711,0.0156404009932541,0.0241269191484657,-0.0183984135682273,0.0083558296291799,-0.0205861012047023,0.2068004286365492,1.045583429391817,1.0349143860901031,14749210400.0,0.0145149645907411,6.900715419224331,0.0388860315459747,0.2834439937610453,0.5916759249387802,41.85348272040567,29.360812216410068,-0.0004867712356767,0.0219426698580722,0.007068723726264,0.0014376338653891,0.0165308447387881,-0.0346216024584833,-0.0446215467016585,-0.0693884006777245,0.0154719601561409,0.0135475550550749,1.0,0.593589723110199,1.0,0.0,0.0,1,0,0,1,0.593589723110199,0.0,0,0,1.0,1.0,0.593589723110199,1.0,0.0,0.0,1,0,0,1,0.593589723110199,0.0,0,0,1.0,1,1.0,1,0,-0.149771511554718,-0.7515782713890076,0.0,-0.3333333333333333,-1.0,0.0,3.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,-0.149771511554718,-0.7515782713890076,0.0,-0.3333333333333333,-1.0,0.0,3.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,-0.10258668661117554,-0.06955706675847376,-0.11111111111111123,-0.06666666666666665,0.5555555555555555,0.4,-0.1025866866111756,-0.0695570667584737,-0.11111111111111109,-0.06666666666666665,0.5555555555555555,0.4,5.0,8.0,0.0,1.0,5.0,8.0,0.0,1.0,0.6845935122499264,0.5683140816068507,0.6961764097213745,0,0.011812249098114182,1.0
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,449.96826171875,517.4664306640625,12.149999618530272,186.6000061035156,0.0665905079079254,1,174.16428702218192,176.4000004359654,174.76147915409433,173.40306532235124,1.3584138317430927,1.2718673720609337,0.086546459682159,40.30718576631852,-0.0141440869529103,0.0055175091946062,0.0178020685872317,-0.2029600055780945,0.021595969435982,0.0222448683632898,0.0241783126683361,-0.0146992602288715,0.0005634556572951,0.0045113148022142,-0.0082199743998843,0.0010787148006548,0.0089210166095694,-0.012674112291712,0.0078338513175522,-0.0530958965699189,0.2316085405819865,0.8454515720610384,0.8506291310236257,14687483000.0,0.0056332645176979,6.402143205915179,0.0365941315666853,0.2259411111157018,0.508605394928017,36.345269235627775,33.660506704207464,0.006972803273985,0.0266995099617892,0.0070361747263787,0.0011521639296525,0.0175654340985365,0.0133444412399006,-0.1066177001667667,-0.0470588463207981,-0.0211168902268954,-0.0152962508825629,1.0,0.7799953818321228,1.0,0.0,0.0,1,0,0,1,0.7799953818321228,0.0,0,0,1.0,1.0,0.7799953818321228,1.0,0.0,0.0,1,0,0,1,0.7799953818321228,0.0,0,0,1.0,1,1.0,1,0,0.593589723110199,-0.149771511554718,-0.7515782713890076,1.0,-0.3333333333333333,-1.0,1.0,3.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.593589723110199,-0.149771511554718,-0.7515782713890076,1.0,-0.3333333333333333,-1.0,1.0,3.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4079378644625346,0.09444706439971919,0.5555555555555555,0.13333333333333336,0.2222222222222222,0.3333333333333333,0.4079378644625345,0.09444706439971923,0.5555555555555556,0.13333333333333336,0.2222222222222222,0.3333333333333333,5.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.3380600748815872,-0.617022042643952,0.3720575173695882,0,0.016844756426253635,1.0
2024-05-21,186.6000061035156,186.8800048828125,174.7100067138672,175.50999450683594,115266500,450.84857177734375,518.7354736328125,11.859999656677246,180.11000061035156,-0.0347803069715,0,176.75428771972656,176.8721433367048,176.58279099246684,174.38061649132638,2.202174501140462,1.4579287978768396,0.7442457032636223,56.43873015250168,0.0665905079079254,0.0672615534885847,0.050971573619853,0.8673474016401144,0.0344182034045634,0.0288183093696502,0.0652197093830428,0.0631873508277486,0.0032009006479686,0.0557028545717719,0.0549994056909926,0.0567281503183179,0.0700730956115012,-0.0006663322711811,0.0126285509562354,0.0494348386795591,0.2897429883181877,1.4630888549785752,1.5050042551902485,14802749500.0,0.0075644574796043,6.782142639160156,0.0363458864808278,0.1649031858361589,0.8395225653905738,95.154005182289,57.78425237944083,0.0019563825573636,0.0221334624831355,0.0071406003115502,0.0024524160284589,0.0154018839200136,-0.0238683103669189,-0.1162444419335284,-0.0597003301680539,0.0646341253505617,0.0641380918794665,1.0,0.7663992047309875,1.0,0.0,0.0,1,0,0,1,0.7663992047309875,0.0,0,0,1.0,1.0,0.7663992047309875,1.0,0.0,0.0,1,0,0,1,0.7663992047309875,0.0,0,0,1.0,1,1.0,1,0,0.7799953818321228,0.593589723110199,-0.149771511554718,1.0,1.0,-0.3333333333333333,1.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.7799953818321228,0.593589723110199,-0.149771511554718,1.0,1.0,-0.3333333333333333,1.0,1.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.7133281032244364,0.2477269053459167,1.0,0.33333333333333337,0.0,0.3333333333333333,0.7133281032244364,0.24772690534591674,1.0,0.33333333333333337,0.0,0.3333333333333333,3.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.9769927008057145,0.9112582790575858,0.053071101506551144,0,0.026378083717526757,1.0
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.8500061035156,88313500,450.759521484375,517.2418823242188,12.289999961853027,173.74000549316406,-0.0353672483238078,0,177.92857360839844,176.87928662981307,177.12543862598756,174.80501531495787,2.320423311029685,1.6304277005074088,0.6899956105222766,50.086510442763455,-0.0347803069715,0.0149329076762472,0.035174406138104,-0.2338320327241653,0.0381137885153908,0.0307912541623385,0.0315363273295323,-0.0149849898917306,-0.0200964623651711,0.012260127520351,0.0182650780772312,0.0168499906479617,0.0303480153920947,0.0059322207737155,0.0132743520364608,0.0308493552655135,0.1108986318759133,1.096883885202255,1.1406590942613857,14714436000.0,0.0070136828532236,6.775000435965402,0.0376159036866719,0.1453405792030647,0.5970237015214532,62.392741714345576,64.63067204408746,-0.0001975170789999,0.0062043357049996,0.0035045884666111,-0.0028792927889311,9.429183878761904e-05,0.0362563505584663,-0.0128513935633187,-0.0200924854227244,-0.0345827898925,-0.0319010141825688,1.0,0.7834140658378601,1.0,0.0,0.0,2,0,0,2,0.7834140658378601,0.0,0,0,1.0,1.0,0.7834140658378601,1.0,0.0,0.0,2,0,0,2,0.7834140658378601,0.0,0,0,1.0,1,1.0,1,0,0.7663992047309875,0.7799953818321228,0.593589723110199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7663992047309875,0.7799953818321228,0.593589723110199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766028841336569,0.5547253727912903,1.0,0.7333333333333334,0.0,0.13333333333333333,0.7766028841336569,0.5547253727912903,1.0,0.7333333333333334,0.0,0.13333333333333333,4.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,0.3503525897470562,-0.48239465858199837,0.006811181704203251,1,0.029858878025326645,1.0
2024-05-23,173.74000549316406,181.8999938964844,173.25999450683594,181.8000030517578,71975500,448.7318420410156,513.4638671875,12.770000457763672,179.24000549316406,0.0316564972148363,1,177.38428824288505,176.3471439906529,176.60460275939934,174.7261256985287,1.8784770608706367,1.6800375725800545,0.1984394882905822,44.08636585287273,-0.0353672483238078,-0.0069162130676463,-0.0062914142516953,-0.1850000283082428,0.0427724898774723,0.0327166467563016,0.0497294757481079,-0.0443344192700541,0.0093831682620577,-0.0205445633647723,-0.0147841265726823,-0.0162203998167472,-0.0056438051345915,0.0058812648096365,0.0107509798741359,0.010292517647827,0.0209191031296209,0.8677419720409993,0.922458409237772,14642460500.0,-0.0019973125795652,6.937857491629464,0.0399324120655817,0.1413993516194842,0.3391511137715486,30.23728536789014,62.59467742150824,-0.0044983618686126,0.0037170318463477,0.0041878195719666,-0.0073041554944125,-0.0051635144442173,0.0390561836778291,0.0281803848083521,0.0175299169532805,-0.0308688864551952,-0.0280630928293953,0.0,-0.1079312960306803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8213301698366801,1.0,0,1,0.0,0.0,-0.1079312960306803,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,1,3,0.8213301698366801,1.0,0,1,0.0,1,1.0,1,0,0.7834140658378601,0.7663992047309875,0.7799953818321228,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834140658378601,0.7663992047309875,0.7799953818321228,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4806273248460558,0.5630934158960977,0.6666666666666665,0.8,0.1111111111111111,0.06666666666666667,0.4806273248460557,0.5630934158960978,0.6666666666666666,0.8,0.1111111111111111,0.06666666666666667,6.0,8.0,1.0,1.0,6.0,8.0,1.0,1.0,0.05555683098168445,-0.9328701526208074,-0.5885586208767362,1,-0.004616490266934739,0.0
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65584500,452.9752502441406,516.8612060546875,11.93000030517578,176.75,-0.0138920186166755,0,178.13428824288505,175.9528590611049,177.0100493338247,175.060487164798,1.9495621690267055,1.7339424918693849,0.2156196771573209,45.748623019143054,0.0316564972148363,-0.039442660072951,0.0100304221343061,-0.0887941035491243,0.0448833107388411,0.032989663853486,0.0354273929307472,0.0251659188254048,0.0063312467477148,0.0062072117680756,0.0186819722600676,0.0125979071116684,0.0238747097991996,0.0123978046928045,0.0111365060191534,0.0639283207361751,0.0650663298109093,0.8139712967591818,0.8482055501531464,14708045000.0,-0.0027910239859348,6.936429704938616,0.0386991156681434,0.1318411817221897,0.5386623243769731,60.06274208266066,50.89758972163213,0.0094564454882992,0.0137020682520514,0.005582655908651,0.0066165101077051,-1.8775654895386573e-05,-0.0657791795204832,-0.0050041256953908,-0.0446828720176933,0.022200051726537,0.0250399871071311,1.0,0.5791537761688232,1.0,0.0,0.0,1,0,0,1,0.5791537761688232,0.0,0,0,1.0,1.0,0.5791537761688232,1.0,0.0,0.0,1,0,0,1,0.5791537761688232,0.0,0,0,1.0,1,1.0,1,0,-0.1079312960306803,0.7834140658378601,0.7663992047309875,0.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,-0.1079312960306803,0.7834140658378601,0.7663992047309875,0.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.41821218199200105,0.5602062265078226,0.6666666666666665,0.8,0.1111111111111111,0.06666666666666667,0.4182121819920009,0.5602062265078227,0.6666666666666666,0.8,0.1111111111111111,0.06666666666666667,6.0,8.0,1.0,1.0,6.0,8.0,1.0,1.0,0.8677172379247414,0.6929141604932111,0.1609415941768222,0,0.02599433890135852,1.0
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,451.4816589355469,513.6004638671875,14.279999732971191,178.7899932861328,0.0147567444730083,1,178.22571672712053,175.98214503696985,176.8500356974518,175.2600337583466,1.590001939105207,1.7132284594660383,-0.1232265203608313,51.26877320227936,-0.003168303018918,0.0141015130124337,-0.0557877991511664,-0.0829307325827047,0.0276065254538516,0.0315337479936542,0.0239514226813551,0.0114817152073509,-0.0144837202749292,-0.0114221130547121,0.0011811278035776,-0.0037321635443416,0.0053062222066094,0.0127488597759696,0.0090722448524547,-0.0076598174428367,-0.0386839610711057,0.804697045500682,0.7460443007807627,14593525800.0,-0.0141341106934221,6.599286760602679,0.0374555120560676,0.0986065509263986,0.4472354456166669,44.119186027961945,50.40947996230903,-0.0070483144525212,0.0014042124070778,0.0065803503602096,-0.00700257287704,-0.0098990912066673,0.1052631307001785,0.2040472298775719,0.1418518946068017,0.0038800114336032,0.003834269858122,0.5,0.3762373775243759,0.75,0.25,0.0,3,1,0,4,0.819047287106514,1.0,0,0,0.5,0.5,0.3762373775243759,0.75,0.25,0.0,3,1,0,4,0.819047287106514,1.0,0,0,0.5,1,1.0,1,0,0.5791537761688232,-0.1079312960306803,0.7834140658378601,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.5791537761688232,-0.1079312960306803,0.7834140658378601,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.2824866192208396,0.4794546256462732,0.49999999999999983,0.7,0.19444444444444442,0.11666666666666665,0.28248661922083956,0.47945462564627334,0.5,0.7,0.19444444444444442,0.11666666666666665,8.0,11.0,1.0,1.0,8.0,11.0,1.0,1.0,0.5355471816410924,0.4739335110731154,0.0937507583035363,1,0.010386606739317057,0.5
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,445.8138732910156,514.8403930664062,12.920000076293944,176.2899932861328,-0.0100517100545634,0,177.55714416503906,177.1557159423828,177.29180011416574,175.71102998923212,1.580770124933622,1.6729367941183804,-0.0921666691847584,58.73795203707172,-0.003971091681523,0.0075247628348213,0.0249798330877881,-0.1327494511610649,0.0180958819588542,0.0311032971205943,0.0365004488609932,-0.0023529309184611,-0.0016219771632784,0.0029447289686616,0.0052173641914691,0.0044457877712414,0.0134822033765765,0.0022659625771646,0.0089964194338311,0.0185312603581992,-0.0107215862156362,1.035492299792608,0.9099452339890456,14603829600.0,-0.002638279270072,6.901429312569754,0.0387546565678788,0.0968478740522283,0.5656447326760364,50.78299413543793,50.87084428210994,-0.0018603197560805,-0.0065027004473938,0.0081155632716952,0.009108377453401,0.0026808622122647,-0.1071181867402364,0.0117462500511564,0.0126979216193932,-0.0021107719254425,-0.0130794691349241,1.0,0.8930985778570175,1.0,0.0,0.0,4,0,0,4,0.8930985778570175,0.0,1,0,1.0,1.0,0.8930985778570175,1.0,0.0,0.0,4,0,0,4,0.8930985778570175,0.0,1,0,1.0,1,1.0,1,0,0.3762373775243759,0.5791537761688232,-0.1079312960306803,0.5,1.0,0.0,4.0,1.0,3.0,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.3762373775243759,0.5791537761688232,-0.1079312960306803,0.5,1.0,0.0,4.0,1.0,3.0,0.25,0.0,0.3333333333333333,0.0,0.0,1.0,0.6161632438500723,0.5047945002714792,0.8333333333333331,0.7,0.08333333333333333,0.11666666666666665,0.6161632438500722,0.5047945002714793,0.8333333333333334,0.7,0.08333333333333333,0.11666666666666665,9.0,14.0,0.0,1.0,9.0,14.0,0.0,1.0,0.6553837692741692,-0.0646151028152556,0.27693533400694526,1,0.016161406442521144,1.0
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,448.2075805664063,515.2601318359375,13.109999656677246,174.77000427246094,-0.0086220946823953,0,177.0114288330078,177.47000122070312,177.13767598677606,175.75391615937292,1.3837598274031393,1.6151014007753322,-0.2313415733721928,54.12293158539801,-0.0100517100545634,0.0005675171311709,-0.0164584474259221,0.0186334019662897,0.0110032284726216,0.0309731583925367,0.0462306098296588,-0.0103295994287441,0.0002807898205507,-0.0040756438814784,-0.0066490557640941,-0.004785445535068,0.0030501575070098,-0.0025839431145606,0.0078732801956364,-0.0065931104669734,-0.0270434852323488,1.045190385618486,0.9381581458731392,14535260700.0,-0.0117476047972384,6.988572256905692,0.0396424784336038,0.0943473167061484,0.4748077949607922,31.456289776520645,46.64987886496285,0.0053692974104198,-0.0105252321736446,0.0068751399497846,0.0008152794053926,-0.0030976869612082,0.0147058497880288,0.098910253253684,0.0186479934814618,-0.0154210074649832,-0.010866989459956,1.0,0.8359485566616058,1.0,0.0,0.0,2,0,0,2,0.8359485566616058,0.0,0,0,1.0,1.0,0.8359485566616058,1.0,0.0,0.0,2,0,0,2,0.8359485566616058,0.0,0,0,1.0,1,1.0,1,0,0.8930985778570175,0.3762373775243759,0.5791537761688232,1.0,0.5,1.0,4.0,4.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.8930985778570175,0.3762373775243759,0.5791537761688232,1.0,0.5,1.0,4.0,4.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.7017615040143331,0.5153013984362284,0.8333333333333331,0.7,0.08333333333333333,0.11666666666666665,0.7017615040143331,0.5153013984362285,0.8333333333333334,0.7,0.08333333333333333,0.11666666666666665,10.0,14.0,0.0,1.0,10.0,14.0,0.0,1.0,0.2208575630389891,-0.22576846287157587,0.1341870526472727,0,0.009198132960305912,1.0
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,458.4945983886719,521.9668579101562,12.630000114440918,177.94000244140625,0.0168000139508928,1,176.5528564453125,177.34357234409876,176.5005851384263,175.63058684942538,0.8699982890009039,1.3824461547090188,-0.5124478657081148,51.10045164553191,0.0013159908560766,-0.0172956075886426,-0.0067540860713819,-0.0350088167269712,0.0100249892764801,0.0202494966089389,0.0229713657924107,-0.0019960427221713,0.0033186577609192,-0.0087954195507083,-0.0132148705088196,-0.0085018706156096,-0.0035904158879,-0.004458666803283,0.0049535693332664,-0.0621650896253485,-0.0158033721229188,0.8740829894543787,0.8625300582061712,14533158200.0,-0.0041366014510352,6.509284973144531,0.0371959141322544,0.0844524363973314,0.4280407343470125,23.106825265769377,25.393765332848744,0.0201599029812817,0.0155331657761232,0.011310707429265,0.0118850484868944,0.016289693315254,-0.0402735364070246,-0.1155461939344842,-0.0320355559136624,-0.018843912125205,-0.0105690576308177,1.0,0.8830206394195557,1.0,0.0,0.0,2,0,0,2,0.8830206394195557,0.0,1,0,1.0,1.0,0.8830206394195557,1.0,0.0,0.0,2,0,0,2,0.8830206394195557,0.0,1,0,1.0,1,1.0,1,0,0.8359485566616058,0.8930985778570175,0.3762373775243759,1.0,1.0,0.5,2.0,4.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.8359485566616058,0.8930985778570175,0.3762373775243759,1.0,1.0,0.5,2.0,4.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.870689257979393,0.7134917855262756,1.0,0.9,0.0,0.05,0.870689257979393,0.7134917855262757,1.0,0.9,0.0,0.05,8.0,13.0,0.0,0.0,8.0,13.0,0.0,0.0,0.7139310829674939,-0.0870664326331737,0.012331381440162659,0,0.008852272441091647,1.0
