Date,Close,High,Low,Open,Volume,QQQ_Close,SPY_Close,VIX_Close,Next_Day_Close,Next_Day_Return,Target,MA7,MA14,EMA12,EMA26,MACD,MACD_signal,MACD_hist,RSI,Return_1,Return_3,Return_5,Volume_Change,Volatility_5,Volatility_10,Price_Range,Open_Close_Return,Gap_Return,MA7_Gap,MA14_Gap,EMA12_Gap,EMA26_Gap,MA_Cross,EMA_Cross,Momentum_10,Momentum_20,Volume_Ratio_5,Volume_Ratio_10,OBV,OBV_Change_5,ATR_14,ATR_Ratio_14,Bollinger_Width_20,Bollinger_Position_20,Stoch_K_14,Stoch_D_3,QQQ_Return_1,QQQ_Return_5,QQQ_Volatility_5,SPY_Return_1,SPY_Return_5,VIX_Return_1,VIX_Change_5,VIX_Relative_10,TSLA_vs_QQQ_Return_1,TSLA_vs_SPY_Return_1
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,392.9339904785156,440.77557373046875,17.90999984741211,385.6233215332031,0.017422122080461122,1,356.54761178152904,370.94642421177457,361.7641356737412,345.8471332375839,15.917002436157304,20.12754127565396,-4.210538839496657,43.169270297382354,0.03710391800920432,0.07805788030759864,0.10028834921403851,0.03557125016149176,0.02552587140880833,0.0511939575409456,0.04047278978032287,0.03475382940233488,0.0022711571970957444,0.06302770370514375,0.02176477322581786,0.04769918197610659,0.09591768324214937,-0.038816420621499766,0.04602323080475826,-0.0695775744388013,0.24995604425907825,0.7997621662530321,0.6792330252943475,12162672900.0,0.016485866801736027,21.00166756766183,0.0554104484629286,0.27097421957659057,0.6138655568008915,59.82103511382312,48.655395818968266,0.005575640436795037,0.023536961818108937,0.004482285055923361,-0.0017885561571316932,0.0034669282859760564,0.01819213712611245,0.09944744265426109,0.034363250914282384,0.03152827757240928,0.03889247416633601
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,388.37237548828125,439.5346984863281,19.170000076293945,369.6766662597656,-0.041352932727292124,0,360.99332536969865,370.58618600027904,365.4347796521199,348.7935175557779,16.641262096342018,19.430285439791575,-2.789023343449557,48.507330033791455,0.017422122080461122,0.0623134651148185,0.14158417067029383,0.5281416485308863,0.01434984314637517,0.04932753987449793,0.06009320118818259,-0.004697480092342764,0.022223998965516713,0.0682283976809835,0.0405766218520427,0.055245266748561644,0.10559199676506467,-0.025885640083122705,0.04771092712088837,-0.005219562341181705,0.12880781876049419,1.2377293668110014,1.0391814370412684,12261890400.0,0.03379155191853056,21.16666739327567,0.05488948985014426,0.26412899516577576,0.6611922403951113,67.29961065286929,57.19478819781068,-0.01160911272827081,0.0118851432528857,0.008595289132660399,-0.0028152087322774744,0.0002994785309244907,0.07035177217290145,0.16252276181772518,0.09480295977803732,0.02903123480873193,0.020237330812738596
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,387.84710693359375,441.2926330566406,18.579999923706055,360.6400146484375,-0.030537595031082,0,369.47999354771207,365.37809099469865,366.9970118084103,351.94483098127495,15.052180827135373,17.965332468010594,-2.9131516408752205,38.692899506475726,0.006284772484400847,-0.01852142160612713,0.02478399763663286,-0.3763024685043833,0.028887885705497086,0.028209731461414676,0.06341396865024361,0.03296030587912283,-0.025824354762615298,0.006820413814807849,0.01812344299920661,0.013632231409561107,0.05698384307224583,0.011226460080971118,0.04276858047656969,0.044992731161328736,0.07528952164654124,0.839633006216802,0.820136201021744,12221055900.0,0.01545540823002689,23.456427437918528,0.06305491246752293,0.24230451173603382,0.49238131683927594,52.58926365695844,56.37605661864154,0.003220273411040475,0.002841877733526843,0.008697364620524069,0.0026697825108061846,0.0027767924725221604,-0.04127963218285824,0.08591462658774773,0.052393078633204526,0.0030644990733603716,0.0036149899735946622
2021-11-26,360.6400146484375,369.59332275390625,360.3333435058594,366.489990234375,35042700,380.4939880371094,431.4504699707031,28.6200008392334,378.9966735839844,0.050900227900227524,1,370.7747584751674,362.04071044921875,366.01901224533754,352.58891866032405,13.43009358501348,17.058284691411174,-3.6281911063976935,36.77566895146844,-0.030537595031082,-0.06478681524093066,-0.013188794722645003,-0.48223420005141804,0.03293093975396898,0.030293691644918744,0.025676516392873862,-0.015962170159671663,-0.014811854208669355,-0.027333963801661205,-0.00386889032187367,-0.01469595134936479,0.02283422864990741,0.024124491455978746,0.03808994802230787,0.017310664738926507,0.004530969473440116,0.46675953186986724,0.441850788499147,12186013200.0,0.007296169054962887,23.530949183872767,0.06524774907967833,0.2417260513292862,0.3653914321338028,46.259249041944564,49.3626027483333,-0.0189588081618548,-0.026260148080300416,0.010219922040159592,-0.0223030305712677,-0.02290684365486917,0.540366036423789,0.6270608636136221,0.5263186237094855,-0.011578786869227198,-0.008234564459814298
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,383.04229736328125,428.244873046875,27.190000534057617,365.0,-0.04346763456194869,0,375.3633335658482,364.30999755859375,370.10343620415534,356.5481317114993,13.555304492656035,15.783647400800286,-2.228342908144251,65.37974464535328,0.006833823403773698,0.025770618069556495,-0.010467861734292372,0.3918672454982146,0.036425436574397625,0.03011167419197137,0.04367733027763009,0.00034081166939156,0.006490799594136805,0.01657949991254286,0.04742299821322515,0.03102709295405004,0.07022484759683331,0.030340468505744782,0.038018161608610816,0.12963422541366043,-0.05281362221390973,1.1580816504843578,1.0812113781813364,12325682700.0,0.005202484928425122,20.166187831333705,0.05284825026896897,0.23189826006128947,0.6100749496069943,74.39445444845562,63.8564390466052,-0.014686447467012753,-0.0137241432743479,0.016140018310219172,-0.019457572672682888,-0.025685857062782702,0.1842335199588756,0.41836204620997286,0.32711833230701326,0.02152027087078645,0.026291396076456586
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,376.5256652832031,423.4881896972656,31.1200008392334,361.5333251953125,-0.00949773919092467,0,373.36047799246654,364.9540448869978,369.31829217274685,357.174196029166,12.144096143580839,15.055737149356398,-2.911641005775559,53.38522690087746,-0.04346763456194869,0.012089577347130342,-0.012650693664499224,-0.15780304148826219,0.03701036007763318,0.033017151699227636,0.07495886397688356,-0.05660375870242001,0.013924291369237847,-0.022392509344910456,0.00012592027310297945,-0.011692603004692199,0.02191032851151137,0.023034223687181405,0.03400048569743034,0.0381804066225111,-0.06569963437492798,1.1010438703500671,0.924336385718661,12257232300.0,0.008545527265993336,19.958805629185267,0.05468165925804183,0.22834592511090698,0.43143732040202076,52.11551018885651,65.80852609557586,-0.017012826324758867,-0.02606420386071273,0.017417481343658208,-0.01110739123568849,-0.037784047926420095,0.14453844163236207,0.6057792666076878,0.4169285019300235,-0.02645480823718982,-0.032360243326260196
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.35333251953125,73114800,379.23931884765625,429.9745178222656,27.950000762939453,338.3233337402344,-0.06419876077133224,0,369.91904994419644,365.4561876569475,368.12060494544926,357.4970944859176,10.623510459531644,14.169291811391448,-3.5457813518598034,52.60055754859246,-0.00949773919092467,-0.04607784079878485,-0.028136222593245996,0.06814277199256691,0.03679984353031819,0.03166718515306905,0.05195461631418104,-0.013156717562987592,0.003707760327482877,-0.022669080573571327,-0.010734152530801854,-0.017894352181434963,0.011290247589841262,0.012211757354176195,0.02971635468760466,-0.004049553030867958,-0.10648675409477992,1.1558650728758995,1.0164515033903125,12184117500.0,-0.0030225211554756326,20.10309055873326,0.055605083011013974,0.21360126363124096,0.40961033354184156,47.45912918510053,57.98969794080421,0.0072070878950896144,-0.022193766389009828,0.0179785171839259,0.015316432152775672,-0.025647641466342574,-0.10186375291794603,0.5043057522986476,0.21273921182366462,-0.016704827086014284,-0.024814171343700342
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,375.63079833984375,431.2812194824219,27.18000030517578,350.5833435058594,0.04235837141187604,1,360.3452410016741,364.9126172746931,359.3518340748714,354.61458287584566,4.7372511990257635,11.20933195321615,-6.472080754190387,49.491835008734434,-0.005872086315763081,-0.0785296714469178,-0.11256036433959904,-0.11545460453629686,0.02950299262259051,0.0341090972637241,0.07050470552795189,0.007488692001945305,-0.013261467273801009,-0.06662658014592052,-0.0783090142682218,-0.06404632443924352,-0.05154303809431872,-0.01251635612692686,0.013358873063278183,-0.11261495522405607,-0.17435705423283332,1.028951717401724,1.0665482875515426,12010132500.0,-0.019133160612837208,21.588330950055802,0.06418667032372767,0.181339243034884,0.11589832063090268,23.269035836102915,29.004004196619935,0.008012641893519357,-0.033751314408984046,0.013174055211660443,0.011843436238258676,-0.012505320137970344,-0.11379197138690988,0.1837979699031007,0.07507317984852757,-0.013884728209282438,-0.017715522554021756
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,386.9425964355469,440.20220947265625,21.889999389648438,356.32000732421875,0.016363195584229162,1,358.90857369559154,364.8416660853795,358.00283552579265,354.31597255214297,3.6868629736496814,9.704838157302857,-6.017975183653176,49.65538547932959,0.04235837141187604,-0.030287613689658044,-0.08124845247440948,-0.31321773630652805,0.040706428047123204,0.03721614992567284,0.02934161682080691,0.007230403643030625,0.03487580164557375,-0.023195963540266984,-0.03908085042069563,-0.020724673895491336,-0.010534746766840375,-0.016262102005639566,0.010405579367741046,-0.09086581664207438,-0.09561109918861044,0.754567184083088,0.7762128416475813,12066217200.0,-0.021050801510572703,21.436902727399552,0.06114638109451789,0.17061724129118325,0.35201931223547894,40.26646238272364,26.60644859582764,0.03011413905807858,0.01018242397540381,0.019943023656861875,0.020684856161695242,0.027921726979957207,-0.1946284347362568,-0.19492464289474765,-0.14338266763626917,0.012244232353797457,0.021673515250180797
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,388.6738586425781,441.3677673339844,19.899999618530273,334.6000061035156,-0.06095644581905246,0,355.66904994419644,364.36428615025113,357.74393887939664,354.4644195722967,3.2795193070999176,8.419774387262269,-5.140255080162351,47.586028708091774,0.016363195584229162,0.05319371083580737,-0.02378080185145548,-0.25280156620254723,0.03943740447791723,0.03607414862725898,0.03683949169117157,0.015436408543797398,0.0009126982572555594,0.001830233415374317,-0.02207757217653105,-0.003980309378932415,0.005234905534837648,-0.02386412866619171,0.009252040898934359,-0.03613065187663578,0.044416271466254376,0.6071791519277964,0.6388812534673833,12108123600.0,-0.01216495668438955,20.829044886997767,0.058456007125205385,0.16360930665577486,0.43044024748022697,47.11076335588807,36.882087191571536,0.004474209412402175,0.03226391845091814,0.01684619448390459,0.0026477783078926453,0.04221977866608295,-0.0909090829878787,-0.36053987526111886,-0.2228384163163566,0.011888986171826987,0.013715417276336517
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,382.9548034667969,438.3879699707031,21.579999923706055,339.010009765625,0.013179927022311633,1,348.95666939871654,362.1600014822824,354.1833338369534,352.9929815375722,1.1903522993812317,6.973889969686061,-5.783537670304829,40.2151880655523,-0.06095644581905246,-0.005163468552991213,-0.07449747288786335,0.4183609186186359,0.04713812885468648,0.04016838745552386,0.05990237476187214,-0.05359025368715471,-0.00778330121873323,-0.04114167905126653,-0.07609894871318375,-0.05529149980403334,-0.05210578225646343,-0.03645717922886571,0.0033721698777020356,-0.10053761800130212,-0.06006834885830625,0.8967380727155873,0.9176955895233521,12048685200.0,-0.01111547881904451,21.534284319196427,0.0643582902761046,0.17606265514202452,0.10876855679264996,21.197056330520546,36.19142735637741,-0.014714277918650653,0.009797203070689875,0.019286708695113546,-0.006751279961561885,0.019567327364072407,0.08442212750654599,-0.22790700054934365,-0.1669883498297957,-0.04624216790040181,-0.05420516585749058
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,387.1176452636719,442.5146484375,18.690000534057617,322.13665771484375,-0.04977243020772948,0,345.24381365094865,359.3021458217076,351.84897628751827,351.9572058507613,-0.10822956324301458,5.557466063100246,-5.66569562634326,36.53255379029791,0.013179927022311633,-0.033011647457349746,0.002029644298545019,0.0038005733667123565,0.03866755413406684,0.04004033220340621,0.03780611197730063,0.00820820748141264,0.004931242876229698,-0.018056236314276747,-0.056476523427588805,-0.03648999254555662,-0.03678627932574911,-0.039126769306117505,-0.0003075077351560367,-0.05997671917770431,-0.043704291316603805,0.9985429620346716,0.887447596991582,12108349500.0,0.0013690274533670888,21.35404532296317,0.06298942422887842,0.18332975287610664,0.20233372906752198,26.458545117720565,31.588788268043057,0.010870321403961603,0.03883782174003092,0.016010423782043374,0.009413302256155998,0.03819856333673388,-0.13392026876115581,-0.3906097004380559,-0.24978924842746908,0.00230960561835003,0.003766624766155635
2021-12-13,322.13665771484375,335.0,317.1400146484375,333.6966552734375,78595500,381.5249938964844,438.5947570800781,20.309999465942383,319.5033264160156,-0.008174578197676419,0,339.61571829659596,354.76738412039623,347.27785035326065,349.74827635921184,-2.4704260059511967,3.9518876492899575,-6.422313655241155,30.012173339905203,-0.04977243020772948,-0.0959344098190682,-0.04221963727692746,0.31729526701897104,0.045075398643986735,0.03682927858173242,0.055442263163269695,-0.03464223382497276,-0.01567314928506357,-0.05146717198315083,-0.09197780818114525,-0.07239503646098529,-0.07894711857281422,-0.04270873395356519,-0.007063440116610969,-0.15002774386234985,-0.06484295917805061,1.329021712994011,1.1349276658789587,12029754000.0,0.0016337455061381512,21.260949271065847,0.06599978227217498,0.202722573995309,0.012533079382300449,6.91736727737656,18.190989575205887,-0.014446903765852004,0.01569145975966535,0.01882249443702648,-0.00885821830138922,0.016957700143848564,0.08667730795045947,-0.25275940993735646,-0.1759980790937884,-0.035325526441877475,-0.04091421190634026
2021-12-14,319.5033264160156,322.13665771484375,310.0,315.0,70806300,377.576171875,435.5771484375,21.889999389648438,325.3299865722656,0.018236618133556703,1,336.9271458217076,351.1835741315569,343.00484667060755,347.50790969675285,-4.503063026145298,2.260897514202907,-6.763960540348205,32.758302459192436,-0.008174578197676419,-0.04511858760346088,-0.08865229243078487,-0.09910491058648396,0.03572190398429456,0.03611680031381667,0.037986013638684236,0.01429627433655754,-0.022154130999773206,-0.05171390795240989,-0.09020993591139183,-0.0685165836072304,-0.08058689456932065,-0.0405953733602264,-0.012958159801527463,-0.16269788333688429,-0.05415487200604285,1.140525348819903,1.0381458253976492,11958947700.0,-0.00889006871184117,19.323091779436385,0.06047853083781786,0.2194979239917698,0.02667266258169212,11.740233594474564,15.038715329857226,-0.01035010047744278,-0.024206237945444298,0.011765666642309816,-0.006880174908308723,-0.01050667383223014,0.07779418834331042,0.0,-0.09237916237042676,0.002175522279766362,-0.001294403289367696
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,386.1839294433594,442.38311767578125,19.290000915527344,308.97332763671875,-0.050277132790258694,0,335.3547624860491,347.8500017438616,340.2856374247088,345.86510057642045,-5.57946315171165,0.6928253810199956,-6.272288532731645,34.33927129336958,0.018236618133556703,-0.04035285920559417,-0.08697244082551625,0.06161739845183267,0.036177685421996536,0.03636332503570255,0.051742366829502756,0.023898163537863316,-0.00552940283118033,-0.029893047707054685,-0.06474059237802882,-0.04395028531215115,-0.05937318905530191,-0.035921343093777924,-0.016131905596756913,-0.10868496829516272,-0.07465419795591566,1.0936129241195938,1.0913627094075393,12034116900.0,-0.0061121526707903495,18.84047372000558,0.05791188792189785,0.2337609272202623,0.13988166048948358,19.518373992869375,12.72532495490683,0.02279740674739683,-0.0064062173049524995,0.017054352817660507,0.015625175155986826,0.0023004632801573166,-0.11877563027025972,-0.03065320174352759,-0.15892736501229698,-0.004560788613840128,0.0026114429775698778
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,374.376220703125,433.8151550292969,21.56999969482422,299.9800109863281,-0.03498927121736173,0,322.91571044921875,339.2923801967076,331.6819436019041,340.74158274981926,-9.059639147915163,-2.5947624111980425,-6.464876736717121,25.226618416083184,0.006095449446181567,-0.02706284024476846,-0.08304578041675514,0.213428535184212,0.03175713054137067,0.0346510511077931,0.05535240936444001,0.019458395985158923,-0.01310788806252752,-0.03734427010967081,-0.08380890029028909,-0.06278691097924954,-0.08770553794197353,-0.04826713095647576,-0.02658800571037721,-0.08118468951295121,-0.1494098774044409,1.2315139200127128,1.4215441917658618,12051782700.0,-0.004671718469969832,19.530951363699778,0.06282944502645939,0.28185090166283927,0.10498031019067991,8.91962550136236,10.152667762601025,-0.004989021880806854,-0.032913572182607376,0.018081696286489344,-0.010643103853745672,-0.01965922131373654,0.04861448783840361,0.15409304860738549,0.013294489738138182,0.011084471326988421,0.01673855329992724
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,370.74456787109375,429.2022399902344,22.8700008392334,312.84332275390625,0.04288056302579579,1,317.9699968610491,333.4633331298828,326.8047231995078,337.72220706363476,-10.91748386412695,-4.259306701783824,-6.658177162343126,22.016734578467904,-0.03498927121736173,-0.07792080850901373,-0.06878027134722664,-0.43765812103670654,0.0284314229304342,0.03567172333752289,0.03144659398590706,-0.011815097464400544,-0.023451252587950052,-0.05657762069476785,-0.10041080627750174,-0.0820817763909848,-0.11175515049916489,-0.04646188869826695,-0.0323268166433303,-0.10809603051606553,-0.20853775610365666,0.7322441480209219,0.8289395067495781,11995302600.0,-0.0028638490861907506,19.273330688476562,0.06424871652316515,0.3008863370169115,0.05919907323333121,2.343907410022281,4.42784556831866,-0.009700543547372042,-0.028256146249531322,0.01768305284294395,-0.010633365352925472,-0.02141502363679393,0.06026894588789067,0.12604635355032157,0.0965669782219214,-0.025288727669989686,-0.024355905864436256
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,379.0419921875,436.824462890625,21.010000228881836,336.2900085449219,0.07494705523716627,1,314.23189871651783,329.73785618373324,324.656815438646,335.87932674439566,-11.222511305749663,-5.6519476225769925,-5.57056368317267,31.646600819071452,0.04288056302579579,0.012525337208840526,-0.020844864862025192,0.26624952859502726,0.03839050294483639,0.03575845368105527,0.05687618583099622,0.023623855615739518,0.018812288619898074,-0.004418952907974111,-0.05123625665963325,-0.0363876318714531,-0.06858416745612872,-0.04702510547826008,-0.033412331192059344,-0.10764921223738166,-0.18873339529863042,0.9254961488291198,1.0263955880915672,12066820500.0,0.009020258529937486,18.589998517717635,0.05942271151601722,0.2949966081916423,0.20908549376539237,23.100315358122135,11.454616089835588,0.022380433957676305,0.003882184368841246,0.021191274859383647,0.017759047344589884,0.0028635901988876,-0.08132927599900819,-0.040200967807369814,0.011652551907196163,0.020500129068119488,0.025121515681205908
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.88665771484375,93634200,383.6581726074219,441.192138671875,18.6299991607666,355.6666564941406,0.05761886305530961,1,316.2538059779576,327.9347621372768,326.44653745499613,335.90974761850873,-9.4632101635126,-6.414200130764114,-3.049010032748485,42.21221686219298,0.07494705523716627,0.08181696894145785,0.03368893869308809,0.30924146262683894,0.05231187706990615,0.044438033904154094,0.05809474451363762,0.04474665378282909,0.028906913791001097,0.06335481878235727,0.025478379764288323,0.030153394079980897,0.0011320330210988817,-0.03561975584164943,-0.028171883163866762,-0.056213511359387125,-0.09031313242633365,1.1564317843301444,1.2509333484031777,12160454700.0,0.010498302538510362,19.084762573242188,0.05675090573109558,0.2867936314044795,0.456461936490304,60.03620733738155,28.493476701841985,0.012178546216690345,-0.006540295033970245,0.018858685211351697,0.009998697766026021,-0.0026921890920329483,-0.11327944037066295,-0.034214708317067966,-0.09742749021177433,0.06276850902047593,0.06494835747114025
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200,386.550537109375,443.9373474121094,17.959999084472656,364.64666748046875,0.025248391499066658,1,321.4199959891183,329.17357090541293,330.9419403840953,337.373222350037,-6.431281965941707,-6.417616497799633,-0.013665468142074033,55.48018571683698,0.05761886305530961,0.1856345205292711,0.1511241414091331,-0.009836149612000744,0.043993193661424755,0.04362580366173888,0.07068420440714454,0.059793355261249466,-0.002051807736994003,0.10654800862539282,0.08048363517112499,0.07471013218013264,0.05422313607664904,-0.023554670245754868,-0.019062810975759712,0.06296069936145665,-0.04390683738134238,1.1176117036703797,1.1859100179779851,12253167900.0,0.025254269699208853,18.728809901646205,0.05265832362881267,0.2774846526702767,0.6691035391531455,96.79972170641007,59.97874813397124,0.007538910176983826,0.027367676556301568,0.01298829865845979,0.006222252165458686,0.012441522678903416,-0.035963505446898525,-0.1268838429301623,-0.11435479203546373,0.050079952878325784,0.051396610889850924
2021-12-29,362.0633239746094,368.0,354.71331787109375,366.21331787109375,56154000,391.0595703125,450.4274597167969,16.950000762939453,356.7799987792969,-0.014592268383646134,0,342.04476056780135,332.48023550851,343.59266870033196,342.6797114501962,0.9129572501357757,-3.6644458498594528,4.577403099995228,51.942541152698766,-0.0020947102761840197,0.01798500748853349,0.15733115473722714,-0.06912671573503082,0.03556895897632311,0.03916398867803867,0.03669712243441153,-0.011332176340853784,0.009343346514991385,0.058526151295452675,0.08897698361183384,0.05375741963338222,0.05656480928614981,0.02876719888225211,0.0026641707099384596,0.13320674321611814,-0.05116359528822845,0.7507795384298207,0.7385309318517999,12207835800.0,0.011686201845796829,18.044529506138392,0.049838048516076185,0.24908538594348636,0.7840254846972409,85.91118898631152,87.60451786966549,-0.00014949880447767683,0.03170513656190188,0.008686903313262951,0.0012792429150483287,0.031140647975976377,-0.03363740717171748,-0.19324128613579072,-0.12660377064944195,-0.001945211471706343,-0.0033739531912323484
2021-12-30,356.7799987792969,365.1833190917969,351.04998779296875,353.77667236328125,47040900,389.8909606933594,449.1822814941406,17.329999923706055,352.260009765625,-0.012668840823859995,0,350.15904453822543,334.0645206996373,345.6214887124804,343.7241771782777,1.8973115342026858,-2.552094373047025,4.4494059072497105,58.44030513557556,-0.014592268383646134,-0.02157340078143788,0.06092952426101572,-0.16228763756811626,0.02937320641673036,0.04006661261975608,0.03961357516448383,0.008489328581087481,-0.022887299161815262,0.018908419886177356,0.06799727798715698,0.032285348079439384,0.037983425280694025,0.04817789032154955,0.0055198663933919805,0.09667111396153216,-0.022520551289597623,0.7184493154701904,0.64244303958242,12160794900.0,2.797592757786127e-05,17.468338012695312,0.04896109107142292,0.243738647150097,0.7314200298562892,79.10512011970101,83.96885184181968,-0.002988316123312851,0.016245680480564628,0.008765257986904626,-0.0027644367495692768,0.018110347220416045,0.02241882853465449,-0.06977988704359417,-0.09791266104591057,-0.011603952260333283,-0.011827831634076857
2021-12-31,352.260009765625,360.6666564941406,351.5299987792969,357.8133239746094,40733700,387.4562683105469,448.0501708984375,17.219999313354492,399.9266662597656,0.1353166841897706,1,355.78999982561385,335.01094927106584,346.64279964373344,344.35646107363675,2.2863385700966887,-1.5844077844182824,3.870746354514971,55.037896544522056,-0.012668840823859995,-0.029114235475748762,-0.00957820101016904,-0.1340790673647826,0.01599777805162036,0.0352583084322053,0.025937255043292577,-0.015520143708730201,0.002896253149974677,-0.00992155502324132,0.0514880499640103,0.016204606377702695,0.022951649193241545,0.06202498933172226,0.0066394530916258345,0.14009844299505803,-0.02564996027593791,0.7395410650384806,0.5901884896314186,12120061200.0,-0.010863043833750141,17.205481392996653,0.04884312983595345,0.2385549867024032,0.6863574047516893,73.28239383159222,79.43290097920158,-0.006244546881730151,0.002343111997579861,0.009237358274916384,-0.0025203812401890513,0.009264423257703935,-0.006347409742402221,-0.041202661962156384,-0.08773048884963452,-0.006424293942129844,-0.010148459583670943
2022-01-03,399.9266662597656,400.3566589355469,378.67999267578125,382.5833435058594,103931400,391.1862487792969,450.6444091796875,16.600000381469727,383.1966552734375,-0.041832696836128,0,364.8809509277344,340.56737845284596,354.8403175846615,348.47277256890555,6.367545015755923,0.005982775616558689,6.361562240139364,73.96538448158988,0.1353166841897706,0.10457657480880744,0.09675118937206939,1.5514843974399577,0.06456551186245484,0.051897132436736035,0.05420160266503937,0.045332142782218726,0.08608224862200481,0.0960469853055501,0.17429528358406293,0.1270609523235673,0.14765542028304604,0.07139137220171195,0.018272718895123524,0.2865308004956926,0.18208419690860134,1.6861907172338604,1.4982715976768959,12223992600.0,-0.008140104319641739,19.078813825334823,0.04770578067165569,0.28816515877095983,1.1074897501963865,99.59041816880585,83.99264404003303,0.009626842495061627,-0.004460993970874072,0.006289824028631564,0.005790062028205423,0.0009427357829099314,-0.03600458516882421,-0.061085967481000925,-0.09679523919805966,0.12568984169470898,0.12952662216156519
2022-01-04,383.1966552734375,402.6666564941406,374.3500061035156,396.51666259765625,100248300,386.1123352050781,450.4935302734375,16.90999984741211,362.7066650390625,-0.05347121367683638,0,368.81380789620533,345.11690194266185,359.20283107524244,351.0449120285005,8.157919046741938,1.6363700298416346,6.521549016900304,68.05435242398212,-0.041832696836128,0.07404186497147758,0.05615218107165498,-0.03543779839394057,0.07002841708436641,0.05283710335847316,0.07389587043868924,-0.033592553808349045,-0.008526572368881411,0.03899758379241568,0.11033870875759734,0.06679742508256861,0.09158868892059792,0.06866341758445813,0.023238961076523495,0.2774072979512694,0.13932463969048414,1.4399010307998976,1.3594031271548261,12123744300.0,-0.011435552563815787,20.234527587890625,0.05280455168235192,0.306873639652021,0.8851867822014734,81.85348490864637,84.90876563634815,-0.012970582657370944,-0.012798455324669944,0.008313665339674776,-0.0003348070078682541,0.0014261146820888637,0.018674666193889244,-0.03591796095959854,-0.049091837447733044,-0.02886211417875706,-0.04149788982825975
2022-01-05,362.7066650390625,390.11334228515625,360.336669921875,382.2166748046875,80119800,374.2505187988281,441.843017578125,19.729999542236328,354.8999938964844,-0.02152337383085412,0,368.5366646902902,347.7866646902902,359.74188245429167,351.90874558483847,7.833136869453199,2.875723397763948,4.957413471689251,59.781571662394136,-0.05347121367683638,0.029656092045157623,0.0017768744356394528,-0.20078644725147454,0.07625723420080306,0.05795091213438196,0.08209574081048217,-0.051044371037957996,-0.0025573826265542837,-0.01581932059901582,0.042899863230980446,0.008241416219162448,0.030683862193532377,0.05966301214705348,0.02225900028837101,0.15938758687964882,0.03458042647425574,1.0766645676224171,1.0739266001774155,12043624500.0,-0.013451303137612669,21.159051077706472,0.058336537806460496,0.3101684845741595,0.6822980081589678,62.756315227198,81.40007276821673,-0.03072115372835671,-0.0429833528949044,0.014812888356670372,-0.019202301729087767,-0.01905843427944931,0.16676521113368237,0.16401172000978548,0.11753042353424714,-0.022750059948479673,-0.034268911947748615
2022-01-06,354.8999938964844,362.6666564941406,340.1666564941406,359.0,90336600,373.98760986328125,441.427978515625,19.610000610351562,342.32000732421875,-0.035446567451716815,0,367.4047589983259,351.067140851702,358.99697652232135,352.1303195338493,6.866656988472073,3.673910115905573,3.1927468725665,62.582191724702305,-0.02152337383085412,-0.11258732203177202,-0.005269367367130573,0.1275190402372448,0.07670842457675109,0.05506999324257532,0.06339814141152873,-0.011420629814806755,-0.01021945664732492,-0.03403539229032828,0.010917720853862134,-0.011412303985190343,0.00786548107047868,0.0465370188363065,0.019500328735004034,0.055339096847049296,-0.003985219461567602,1.0874237847816572,1.216248637828345,11953287900.0,-0.01706360494575898,21.027860369001115,0.05925010067803615,0.309828295994872,0.6097917182707874,55.48030768635652,66.69670260740028,-0.0007024945119400439,-0.04078922681817643,0.015064805793984238,-0.0009393360220445457,-0.01726315417589952,-0.0060820544687738565,0.13156380246295618,0.10460206919982862,-0.020820879318914076,-0.020584037808809574
